Id,Label,Type,Publications,Country,Institution,Year,Citations
Tanzer MC,Tanzer MC,Author,2,Australia,Walter and Eliza Hall Institute of Medical Research,,
Taube ET,Taube ET,Author,1,Germany,Institute of Pathology,,
Tautges S,Tautges S,Author,1,Germany,University Hospital Essen,,
Theis FJ,Theis FJ,Author,2,Germany,Technical University of Munich,,
Thiebes S,Thiebes S,Author,1,Germany,University Hospital Essen,,
Thielert M,Thielert M,Author,7,Germany,Max Planck Institute of Biochemistry,,
Thiemann T,Thiemann T,Author,1,Germany,University Hospital Heidelberg,,
Thomsen JH,Thomsen JH,Author,1,Denmark,Resolute Bio,,
Thorhauge KH,Thorhauge KH,Author,1,Denmark,Centre for Liver Research,,
Trinh M,Trinh M,Author,1,Germany,Max-Delbrück-Center for Molecular Medicine in the Helmholtz Association (MDC),,
Ugur E,Ugur E,Author,1,Germany,Max Planck Institute of Biochemistry,,
Uhlén M,Uhlén M,Author,1,Germany,Max Planck Institute of Biochemistry,,
Ulrich J,Ulrich J,Author,1,Germany,Max-Delbrück-Center for Molecular Medicine in the Helmholtz Association (MDC),,
Ummat I,Ummat I,Author,1,Denmark,Resolute Bio,,
Valdes DS,Valdes DS,Author,2,Germany,Max-Delbrück-Center for Molecular Medicine in the Helmholtz Association (MDC),,
Vasconez S,Vasconez S,Author,1,Germany,Max Planck Institute of Biochemistry,,
Voss H,Voss H,Author,1,Germany,University Hospital Essen,,
Wahle M,Wahle M,Author,5,Germany,Max Planck Institute of Biochemistry,,
Wallmann G,Wallmann G,Author,1,Germany,Gene Center and Department of Biochemistry,,
Wang H,Wang H,Author,1,Denmark,The University of Texas MD Anderson Cancer Center,,
Wang L,Wang L,Author,1,Germany,Max-Delbrück-Center for Molecular Medicine in the Helmholtz Association (MDC),,
Wang Y,Wang Y,Author,1,China,Nanjing Medical University,,
Weiss CAM,Weiss CAM,Author,3,Germany,Max Planck Institute of Biochemistry,,
Wetzel S,Wetzel S,Author,1,Sweden,Karolinska Institutet,,
Widera L,Widera L,Author,1,Germany,University Hospital Essen,,
Wieslander E,Wieslander E,Author,1,Sweden,Lund University,,
Williams C,Williams C,Author,1,Australia,Walter and Eliza Hall Institute of Medical Research,,
Woldmar N,Woldmar N,Author,1,Sweden,Lund University,,
Wu D,Wu D,Author,1,China,Jiangnan University,,
Wu Y,Wu Y,Author,1,Singapore,Institute of Molecular and Cell Biology (IMCB),,
Wünnemann F,Wünnemann F,Author,1,Germany,University Hospital Heidelberg and Heidelberg University,,
Xu TT,Xu TT,Author,1,Germany,Max Planck Institute of Biochemistry,,
Yamada SD,Yamada SD,Author,1,United States,The University of Chicago,,
Yang M,Yang M,Author,1,Unknown,Yale University,,
Yeong J,Yeong J,Author,1,Singapore,Institute of Molecular and Cell Biology (IMCB),,
You H,You H,Author,1,China,Jiangnan University,,
Zeng WF,Zeng WF,Author,1,Germany,Max Planck Institute of Biochemistry,,
Zhang F,Zhang F,Author,1,China,Nanjing Medical University,,
Zhang P,Zhang P,Author,1,China,The First Affiliated Hospital of Fujian Medical University,,
Zhang X,Zhang X,Author,1,Germany,Max Planck Institute of Biochemistry,,
Zhang Y,Zhang Y,Author,1,China,Nanjing Medical University,,
Zheng X,Zheng X,Author,5,Denmark,Aarhus University,,
Zhou XX,Zhou XX,Author,1,Germany,Max Planck Institute of Biochemistry,,
Zonderland G,Zonderland G,Author,1,Denmark,Resolute Bio,,
Zwahlen M,Zwahlen M,Author,1,Germany,Max Planck Institute of Biochemistry,,
Zwiebel M,Zwiebel M,Author,4,Germany,Max Planck Institute of Biochemistry,,
von Feilitzen K,von Feilitzen K,Author,1,Germany,Max Planck Institute of Biochemistry,,
von Kriegsheim A,von Kriegsheim A,Author,1,United Kingdom,University of Edinburgh,,
von Scheidt M,von Scheidt M,Author,1,Germany,Max Planck Institute of Biochemistry,,
42440036,"Bioimage analysis in deep visual proteomics: Advancing transparency, reproducibility, and FAIR principles",Paper,,,,2026,0
42381461,Spatially Resolved Proteomic Cartography Illuminates the Earliest Molecular Programs in Pancreatic Cancer Evolution,Paper,,,,2026,0
42427344,A guide to laser microdissection-based proteomics,Paper,,,,2026,0
42638396,From Single Cells to Diagnosis: Proteomics Technologies in the Multi-Omics Landscape of Rare and Mitochondrial Diseases,Paper,,,,2026,0
40934911,Deep visual proteomics reveals an in vivo-like phenotype of orthotopically transplanted human colon organoids,Paper,,,,2025,7
40360936,Deep Visual Proteomics elucidates α1-antitrypsin deficiency,Paper,,,,2025,0
40675342,Novel Insights Into the Progression of α1-Antitrypsin Deficiency-Associated Liver Disease Using Artificial Intelligence-Driven Deep Visual Proteomics,Paper,,,,2025,0
41629712,Immunofluorescence Imaging-Guided Laser Microdissection for Ultralow Input Spatial Tissue Proteomics,Paper,,,,2026,1
42013410,AI-Powered Deep Visual Proteomics Reveals Critical Molecular Transitions in Pancreatic Cancer Precursors,Paper,,,,2026,0
41629719,Artificial Intelligence-Driven Laser Capture Microdissection,Paper,,,,2026,0
40680990,"A perspective on integrating digital pathology, proteomics, clinical data and AI analytics in cancer research",Paper,,,,2025,3
41965357,Deep visual proteomics uncovers nociceptor diversity and pain targets,Paper,,,,2026,2
39814024,Deciphering functional tumor-immune crosstalk through highly multiplexed imaging and deep visual proteomics,Paper,,,,2025,30
41655216,Integrating Spatial Proteogenomics in Cancer Research,Paper,,,,2026,0
40578359,Spatial proteo-transcriptomic profiling reveals the molecular landscape of borderline ovarian tumors and their invasive progression,Paper,,,,2025,18
39910169,Deep visual proteomics reveals DNA replication stress as a hallmark of signet ring cell carcinoma,Paper,,,,2025,7
40240610,Deep Visual Proteomics maps proteotoxicity in a genetic liver disease,Paper,,,,2025,40
40027887,Toward spatial glycomics and glycoproteomics: Innovations and applications,Paper,,,,2025,15
41721135,Single-cell spatial proteomics maps human liver zonation patterns and their vulnerability to disruption in tissue architecture,Paper,,,,2026,10
40536875,Protocol for spatial proteomic profiling of tonsil cancer microenvironments using multiplexed imaging-powered deep visual proteomics,Paper,,,,2025,0
39252972,Spatial characterization and stratification of colorectal adenomas by deep visual proteomics,Paper,,,,2024,14
37909047,A framework for ultra-low-input spatial tissue proteomics,Paper,,,,2023,57
40229558,Spatial proteomics in translational and clinical research,Paper,,,,2025,19
37683827,A Standardized and Reproducible Workflow for Membrane Glass Slides in Routine Histology and Spatial Proteomics,Paper,,,,2023,12
